trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,4.0,5.966416358947754,5.961154937744141,0.005261421203613281
omnimath-497,omnimath,1,1,1,1,learned,-1,4.0,6.19417667388916,6.179416656494141,0.014760017395019531
olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,4.0,5.996025085449219,5.996541976928711,-0.0005168914794921875
olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,4.0,5.466583251953125,5.467167854309082,-0.0005846023559570312
omnimath-460,omnimath,7,2,1,0,learned,-1,4.0,5.021517753601074,5.0270185470581055,-0.00550079345703125
olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,4.0,5.385778427124023,5.387690544128418,-0.0019121170043945312
math-92,math,0,1,0,0,learned,-1,4.0,6.111204147338867,6.10511589050293,0.0060882568359375
math-27,math,2,1,1,0,learned,-1,4.0,5.497112274169922,5.498407363891602,-0.0012950897216796875
math-387,math,0,1,0,0,learned,-1,4.0,6.003650665283203,5.997733116149902,0.005917549133300781
omnimath-81,omnimath,2,4,0,0,learned,-1,4.0,5.926329612731934,5.928131103515625,-0.0018014907836914062
math-418,math,2,1,1,0,learned,-1,4.0,6.098779678344727,6.102980613708496,-0.004200935363769531
math-35,math,1,2,0,0,learned,-1,4.0,6.164571762084961,6.187739372253418,-0.02316761016845703
olympiadbench-844,olympiadbench,5,-1,0,0,learned,-1,4.0,5.447084426879883,5.437610626220703,0.009473800659179688
gsm8k-208,gsm8k,1,4,0,0,learned,-1,4.0,5.727499008178711,5.723757743835449,0.0037412643432617188
omnimath-582,omnimath,5,4,1,0,learned,-1,4.0,5.422370910644531,5.433168411254883,-0.010797500610351562
omnimath-182,omnimath,4,1,1,0,learned,-1,4.0,5.899652481079102,5.8868913650512695,0.012761116027832031
omnimath-451,omnimath,2,1,1,0,learned,-1,4.0,5.951907157897949,5.987522125244141,-0.035614967346191406
olympiadbench-154,olympiadbench,3,3,1,1,learned,-1,4.0,5.799981117248535,5.80679988861084,-0.0068187713623046875
olympiadbench-568,olympiadbench,1,4,0,0,learned,-1,4.0,6.283607482910156,6.28734016418457,-0.0037326812744140625
omnimath-429,omnimath,0,2,0,0,learned,-1,4.0,6.2465105056762695,6.225796699523926,0.02071380615234375
olympiadbench-919,olympiadbench,8,-1,0,0,learned,-1,4.0,5.392656326293945,5.371485710144043,0.021170616149902344
math-46,math,0,3,0,0,learned,-1,4.0,6.211111068725586,6.201391220092773,0.0097198486328125
math-163,math,1,3,0,0,learned,-1,4.0,5.727058410644531,5.714001655578613,0.013056755065917969
olympiadbench-665,olympiadbench,8,3,1,0,learned,-1,4.0,5.280475616455078,5.268776893615723,0.011698722839355469
gsm8k-144,gsm8k,2,1,1,0,learned,-1,4.0,5.761944770812988,5.762453079223633,-0.0005083084106445312
gsm8k-33,gsm8k,2,2,1,1,learned,-1,4.0,5.376306533813477,5.3750104904174805,0.0012960433959960938
olympiadbench-293,olympiadbench,2,1,1,0,learned,-1,4.0,5.984764099121094,5.9810590744018555,0.0037050247192382812
math-664,math,0,-1,0,0,learned,-1,4.0,5.89976692199707,5.918783187866211,-0.019016265869140625
olympiadbench-153,olympiadbench,0,2,0,0,learned,-1,4.0,6.197929382324219,6.213542938232422,-0.015613555908203125
math-738,math,1,-1,0,0,learned,-1,4.0,6.051752090454102,6.0511627197265625,0.0005893707275390625
math-293,math,5,3,1,0,learned,-1,4.0,5.825251579284668,5.838744163513184,-0.013492584228515625
omnimath-571,omnimath,0,2,0,0,learned,-1,4.0,6.073281288146973,6.058034896850586,0.015246391296386719
math-409,math,6,4,1,0,learned,-1,4.0,6.202651023864746,6.213430404663086,-0.010779380798339844
omnimath-996,omnimath,2,1,1,0,learned,-1,4.0,6.179532051086426,6.18598747253418,-0.006455421447753906
olympiadbench-442,olympiadbench,1,4,0,0,learned,-1,4.0,5.918671607971191,5.912802696228027,0.0058689117431640625
math-363,math,4,2,1,0,learned,-1,4.0,5.177811622619629,5.1981048583984375,-0.020293235778808594
math-545,math,9,-1,0,0,learned,-1,4.0,5.4556884765625,5.471260070800781,-0.01557159423828125
omnimath-931,omnimath,8,6,1,0,learned,-1,4.0,5.039950370788574,5.039562225341797,0.00038814544677734375
olympiadbench-898,olympiadbench,6,1,1,0,learned,-1,4.0,5.320305824279785,5.314594268798828,0.005711555480957031
omnimath-655,omnimath,8,5,1,0,learned,-1,4.0,5.1523542404174805,5.157941818237305,-0.005587577819824219
math-747,math,2,-1,0,0,learned,-1,4.0,5.998708724975586,5.999493598937988,-0.0007848739624023438
omnimath-938,omnimath,1,5,0,0,learned,-1,4.0,6.133668899536133,6.145862579345703,-0.012193679809570312
omnimath-383,omnimath,4,2,1,0,learned,-1,4.0,5.4280242919921875,5.428195953369141,-0.000171661376953125
math-508,math,7,-1,0,0,learned,-1,4.0,5.993041038513184,5.9924726486206055,0.000568389892578125
omnimath-359,omnimath,0,1,0,0,learned,-1,4.0,5.819055557250977,5.823482513427734,-0.0044269561767578125
olympiadbench-247,olympiadbench,3,2,1,0,learned,-1,4.0,5.506857872009277,5.504899024963379,0.0019588470458984375
math-606,math,3,-1,0,0,learned,-1,4.0,5.796104431152344,5.783036231994629,0.013068199157714844
omnimath-722,omnimath,7,4,1,0,learned,-1,4.0,5.459822654724121,5.47804069519043,-0.018218040466308594
omnimath-766,omnimath,3,1,1,0,learned,-1,4.0,5.975210189819336,5.993208885192871,-0.017998695373535156
omnimath-382,omnimath,0,1,0,0,learned,-1,4.0,6.177020072937012,6.205770492553711,-0.02875041961669922
omnimath-349,omnimath,7,7,1,1,learned,-1,4.0,5.434386253356934,5.436962127685547,-0.0025758743286132812
omnimath-341,omnimath,0,5,0,0,learned,-1,4.0,6.186583518981934,6.1869916915893555,-0.000408172607421875
omnimath-968,omnimath,6,2,1,0,learned,-1,4.0,5.697068214416504,5.690517425537109,0.006550788879394531
math-170,math,8,8,1,1,learned,-1,4.0,5.538066864013672,5.523710250854492,0.014356613159179688
gsm8k-242,gsm8k,3,-1,0,0,learned,-1,4.0,5.153888702392578,5.165283203125,-0.011394500732421875
olympiadbench-580,olympiadbench,7,2,1,0,learned,-1,4.0,5.549604415893555,5.544915199279785,0.004689216613769531
omnimath-168,omnimath,0,1,0,0,learned,-1,4.0,5.972564697265625,5.969696044921875,0.00286865234375
olympiadbench-54,olympiadbench,5,1,1,0,learned,-1,4.0,5.437422752380371,5.431588172912598,0.0058345794677734375
math-936,math,3,0,1,0,learned,-1,4.0,5.472882270812988,5.47878360748291,-0.005901336669921875
olympiadbench-475,olympiadbench,2,4,0,0,learned,-1,4.0,5.390185356140137,5.396904945373535,-0.0067195892333984375
math-483,math,4,3,1,0,learned,-1,4.0,5.216287612915039,5.19123649597168,0.025051116943359375
olympiadbench-95,olympiadbench,7,2,1,0,learned,-1,4.0,4.955228805541992,4.953347206115723,0.0018815994262695312
olympiadbench-306,olympiadbench,7,3,1,0,learned,-1,4.0,5.788418769836426,5.777917861938477,0.010500907897949219
omnimath-335,omnimath,3,0,1,0,learned,-1,4.0,5.691798210144043,5.682605743408203,0.009192466735839844
omnimath-824,omnimath,5,-1,0,0,learned,-1,4.0,5.868382453918457,5.867282867431641,0.0010995864868164062
omnimath-831,omnimath,0,-1,0,0,learned,-1,4.0,5.883382797241211,5.8649444580078125,0.018438339233398438
omnimath-531,omnimath,4,-1,0,0,learned,-1,4.0,5.75595760345459,5.763750076293945,-0.007792472839355469
olympiadbench-63,olympiadbench,4,2,1,0,learned,-1,4.0,5.532400131225586,5.526556015014648,0.0058441162109375
olympiadbench-268,olympiadbench,0,2,0,0,learned,-1,4.0,5.911192893981934,5.9173994064331055,-0.006206512451171875
gsm8k-151,gsm8k,6,5,1,0,learned,-1,4.0,5.334698677062988,5.3200836181640625,0.014615058898925781
gsm8k-65,gsm8k,2,4,0,0,learned,-1,4.0,5.608719825744629,5.596950531005859,0.011769294738769531
omnimath-725,omnimath,9,-1,0,0,learned,-1,4.0,5.3798322677612305,5.37629508972168,0.0035371780395507812
omnimath-851,omnimath,4,2,1,0,learned,-1,4.0,5.190372467041016,5.209470748901367,-0.019098281860351562
omnimath-132,omnimath,3,0,1,0,learned,-1,4.0,5.95944881439209,5.9519805908203125,0.007468223571777344
olympiadbench-866,olympiadbench,4,1,1,0,learned,-1,4.0,5.802726745605469,5.788058280944824,0.014668464660644531
gsm8k-106,gsm8k,2,1,1,0,learned,-1,4.0,5.138363838195801,5.128726959228516,0.009636878967285156
olympiadbench-373,olympiadbench,4,2,1,0,learned,-1,4.0,5.478734970092773,5.465818405151367,0.01291656494140625
math-299,math,2,2,1,1,learned,-1,4.0,6.0834197998046875,6.072205543518066,0.011214256286621094
gsm8k-74,gsm8k,6,4,1,0,learned,-1,4.0,5.463338851928711,5.470705032348633,-0.007366180419921875
olympiadbench-80,olympiadbench,10,7,1,0,learned,-1,4.0,5.589263916015625,5.591168403625488,-0.0019044876098632812
math-563,math,4,2,1,0,learned,-1,4.0,5.934811592102051,5.924515724182129,0.010295867919921875
olympiadbench-9,olympiadbench,0,3,0,0,learned,-1,4.0,5.922106742858887,5.914534568786621,0.007572174072265625
omnimath-252,omnimath,2,6,0,0,learned,-1,4.0,5.884775161743164,5.897252082824707,-0.012476921081542969
olympiadbench-76,olympiadbench,8,7,1,0,learned,-1,4.0,5.9078779220581055,5.900036811828613,0.007841110229492188
math-658,math,5,-1,0,0,learned,-1,4.0,5.576962471008301,5.573354721069336,0.0036077499389648438
olympiadbench-46,olympiadbench,4,4,1,1,learned,-1,4.0,5.241260528564453,5.275623321533203,-0.03436279296875
gsm8k-319,gsm8k,1,-1,0,0,learned,-1,4.0,5.424594879150391,5.4257965087890625,-0.001201629638671875
olympiadbench-517,olympiadbench,0,-1,0,0,learned,-1,4.0,5.9585981369018555,5.984928131103516,-0.026329994201660156
omnimath-517,omnimath,2,1,1,0,learned,-1,4.0,5.031770706176758,5.047736167907715,-0.01596546173095703
olympiadbench-21,olympiadbench,8,5,1,0,learned,-1,4.0,5.600940704345703,5.610443115234375,-0.009502410888671875
gsm8k-105,gsm8k,1,1,1,1,learned,-1,4.0,5.700888633728027,5.695574760437012,0.005313873291015625
math-632,math,1,-1,0,0,learned,-1,4.0,6.0457763671875,6.034127235412598,0.011649131774902344
olympiadbench-61,olympiadbench,7,1,1,0,learned,-1,4.0,5.353649139404297,5.359627723693848,-0.005978584289550781
math-65,math,4,8,0,0,learned,-1,4.0,5.966763496398926,5.966115951538086,0.0006475448608398438
math-372,math,3,3,1,1,learned,-1,4.0,5.891411781311035,5.89370059967041,-0.002288818359375
gsm8k-250,gsm8k,0,-1,0,0,learned,-1,4.0,5.968301773071289,5.978189468383789,-0.0098876953125
omnimath-942,omnimath,2,-1,0,0,learned,-1,4.0,5.8835344314575195,5.859579086303711,0.023955345153808594
math-958,math,10,7,1,0,learned,-1,4.0,5.534698486328125,5.547438621520996,-0.012740135192871094
omnimath-943,omnimath,1,4,0,0,learned,-1,4.0,5.752109527587891,5.736414909362793,0.015694618225097656
gsm8k-61,gsm8k,0,1,0,0,learned,-1,4.0,5.775851249694824,5.765542030334473,0.010309219360351562
omnimath-329,omnimath,9,8,1,0,learned,-1,4.0,5.496071815490723,5.527288436889648,-0.03121662139892578
olympiadbench-20,olympiadbench,2,1,1,0,learned,-1,4.0,5.626823425292969,5.635000228881836,-0.008176803588867188
math-228,math,6,6,1,1,learned,-1,4.0,5.731941223144531,5.727240562438965,0.004700660705566406
olympiadbench-141,olympiadbench,4,2,1,0,learned,-1,4.0,5.362338066101074,5.338037490844727,0.024300575256347656
olympiadbench-261,olympiadbench,6,6,1,1,learned,-1,4.0,5.280979156494141,5.276935577392578,0.0040435791015625
gsm8k-21,gsm8k,3,5,0,0,learned,-1,4.0,5.083024024963379,5.089865684509277,-0.0068416595458984375
math-962,math,4,-1,0,0,learned,-1,4.0,5.843296051025391,5.84046745300293,0.0028285980224609375
omnimath-536,omnimath,1,-1,0,0,learned,-1,4.0,5.8566999435424805,5.846101760864258,0.010598182678222656
olympiadbench-962,olympiadbench,0,2,0,0,learned,-1,4.0,6.158201217651367,6.171268463134766,-0.013067245483398438
math-25,math,9,5,1,0,learned,-1,4.0,5.515409469604492,5.519549369812012,-0.004139900207519531
olympiadbench-424,olympiadbench,11,11,1,1,learned,-1,4.0,5.870233535766602,5.87697696685791,-0.006743431091308594
olympiadbench-72,olympiadbench,3,1,1,0,learned,-1,4.0,5.790600776672363,5.780447006225586,0.010153770446777344
omnimath-381,omnimath,0,3,0,0,learned,-1,4.0,6.086383819580078,6.050356864929199,0.036026954650878906
math-700,math,2,-1,0,0,learned,-1,4.0,5.682804107666016,5.687723159790039,-0.0049190521240234375
olympiadbench-315,olympiadbench,5,5,1,1,learned,-1,4.0,5.78123664855957,5.787502288818359,-0.0062656402587890625
omnimath-408,omnimath,0,1,0,0,learned,-1,4.0,5.913154602050781,5.9056596755981445,0.007494926452636719
olympiadbench-507,olympiadbench,1,-1,0,0,learned,-1,4.0,5.532459259033203,5.524270057678223,0.008189201354980469
omnimath-259,omnimath,7,6,1,0,learned,-1,4.0,5.399496078491211,5.387618064880371,0.011878013610839844
gsm8k-348,gsm8k,3,-1,0,0,learned,-1,4.0,5.392799377441406,5.392422676086426,0.00037670135498046875
omnimath-893,omnimath,3,2,1,0,learned,-1,4.0,6.055394172668457,6.058496475219727,-0.0031023025512695312
gsm8k-66,gsm8k,8,6,1,0,learned,-1,4.0,5.218025207519531,5.224408149719238,-0.006382942199707031
olympiadbench-296,olympiadbench,4,2,1,0,learned,-1,4.0,5.726114273071289,5.705570220947266,0.020544052124023438
omnimath-392,omnimath,5,6,0,0,learned,-1,4.0,5.521904945373535,5.521541595458984,0.00036334991455078125
omnimath-468,omnimath,2,5,0,0,learned,-1,4.0,5.48825740814209,5.503973007202148,-0.015715599060058594
olympiadbench-73,olympiadbench,9,10,0,0,learned,-1,4.0,5.825847625732422,5.834833145141602,-0.008985519409179688
olympiadbench-79,olympiadbench,11,11,1,1,learned,-1,4.0,5.633530616760254,5.646888732910156,-0.013358116149902344
math-731,math,3,-1,0,0,learned,-1,4.0,5.789342880249023,5.7746429443359375,0.014699935913085938
math-528,math,4,-1,0,0,learned,-1,4.0,5.8696489334106445,5.875100135803223,-0.005451202392578125
gsm8k-194,gsm8k,1,2,0,0,learned,-1,4.0,5.689319610595703,5.680732727050781,0.008586883544921875
math-790,math,0,-1,0,0,learned,-1,4.0,6.03318977355957,6.049400329589844,-0.016210556030273438
olympiadbench-31,olympiadbench,5,5,1,1,learned,-1,4.0,5.715380668640137,5.704107284545898,0.011273384094238281
omnimath-865,omnimath,1,3,0,0,learned,-1,4.0,5.7356367111206055,5.750146865844727,-0.014510154724121094
omnimath-421,omnimath,4,3,1,0,learned,-1,4.0,5.43764591217041,5.428841590881348,0.0088043212890625
math-926,math,7,4,1,0,learned,-1,4.0,5.342365264892578,5.354820251464844,-0.012454986572265625
math-100,math,0,1,0,0,learned,-1,4.0,5.9075727462768555,5.931604385375977,-0.024031639099121094
math-247,math,3,5,0,0,learned,-1,4.0,5.9918670654296875,5.985126495361328,0.006740570068359375
math-482,math,5,3,1,0,learned,-1,4.0,5.568195343017578,5.593308448791504,-0.02511310577392578
gsm8k-164,gsm8k,0,0,1,1,learned,-1,4.0,5.877943992614746,5.8791656494140625,-0.0012216567993164062
math-865,math,3,-1,0,0,learned,-1,4.0,5.613547325134277,5.614124298095703,-0.0005769729614257812
math-488,math,3,1,1,0,learned,-1,4.0,5.984404563903809,5.9611005783081055,0.023303985595703125
olympiadbench-503,olympiadbench,8,-1,0,0,learned,-1,4.0,5.4705657958984375,5.462465286254883,0.008100509643554688
olympiadbench-342,olympiadbench,0,1,0,0,learned,-1,4.0,6.146803855895996,6.131609916687012,0.015193939208984375
math-447,math,1,0,1,0,learned,-1,4.0,5.7325544357299805,5.750589370727539,-0.018034934997558594
olympiadbench-763,olympiadbench,8,2,1,0,learned,-1,4.0,5.896003723144531,5.897002220153809,-0.0009984970092773438
math-754,math,3,-1,0,0,learned,-1,4.0,5.177721977233887,5.192323684692383,-0.014601707458496094
gsm8k-55,gsm8k,0,0,1,1,learned,-1,4.0,6.083771705627441,6.097947120666504,-0.0141754150390625
olympiadbench-17,olympiadbench,7,6,1,0,learned,-1,4.0,5.478443145751953,5.501208305358887,-0.022765159606933594
math-146,math,0,1,0,0,learned,-1,4.0,5.718358039855957,5.703679084777832,0.014678955078125
omnimath-881,omnimath,1,-1,0,0,learned,-1,4.0,5.605451583862305,5.613014221191406,-0.0075626373291015625
olympiadbench-545,olympiadbench,2,2,1,1,learned,-1,4.0,5.840634346008301,5.840721130371094,-8.678436279296875e-05
math-650,math,6,-1,0,0,learned,-1,4.0,5.769789695739746,5.763308525085449,0.006481170654296875
math-521,math,5,-1,0,0,learned,-1,4.0,5.104367256164551,5.101377487182617,0.0029897689819335938
math-454,math,6,6,1,1,learned,-1,4.0,5.127847671508789,5.138983726501465,-0.011136054992675781
olympiadbench-297,olympiadbench,3,3,1,1,learned,-1,4.0,5.790005683898926,5.8027448654174805,-0.012739181518554688
math-37,math,2,1,1,0,learned,-1,4.0,5.616990089416504,5.6125946044921875,0.004395484924316406
gsm8k-244,gsm8k,0,-1,0,0,learned,-1,4.0,6.110746383666992,6.116819381713867,-0.006072998046875
olympiadbench-485,olympiadbench,0,2,0,0,learned,-1,4.0,6.373900413513184,6.376652717590332,-0.0027523040771484375
olympiadbench-746,olympiadbench,4,-1,0,0,learned,-1,4.0,5.621862411499023,5.6137800216674805,0.008082389831542969
math-717,math,2,-1,0,0,learned,-1,4.0,5.982237815856934,5.995184898376465,-0.01294708251953125
math-556,math,3,2,1,0,learned,-1,4.0,5.498776435852051,5.508031845092773,-0.009255409240722656
math-544,math,1,-1,0,0,learned,-1,4.0,6.035691261291504,6.038171768188477,-0.0024805068969726562
gsm8k-199,gsm8k,2,2,1,1,learned,-1,4.0,5.750387191772461,5.758943557739258,-0.008556365966796875
math-875,math,1,1,1,1,learned,-1,4.0,6.115259170532227,6.096367835998535,0.018891334533691406
olympiadbench-677,olympiadbench,0,1,0,0,learned,-1,4.0,5.99761962890625,6.007534027099609,-0.009914398193359375
math-466,math,5,2,1,0,learned,-1,4.0,5.404571533203125,5.396183967590332,0.008387565612792969
omnimath-219,omnimath,0,1,0,0,learned,-1,4.0,5.887136459350586,5.906418800354004,-0.01928234100341797
math-774,math,3,4,0,0,learned,-1,4.0,5.435930252075195,5.447540283203125,-0.011610031127929688
omnimath-216,omnimath,4,2,1,0,learned,-1,4.0,5.425616264343262,5.433544158935547,-0.007927894592285156
omnimath-60,omnimath,2,1,1,0,learned,-1,4.0,6.470890045166016,6.464622497558594,0.006267547607421875
olympiadbench-634,olympiadbench,2,0,1,0,learned,-1,4.0,5.8654327392578125,5.873882293701172,-0.008449554443359375
olympiadbench-339,olympiadbench,0,1,0,0,learned,-1,4.0,6.5763702392578125,6.5804853439331055,-0.004115104675292969
omnimath-628,omnimath,2,-1,0,0,learned,-1,4.0,5.834870338439941,5.851192474365234,-0.01632213592529297
olympiadbench-3,olympiadbench,4,3,1,0,learned,-1,4.0,5.629533767700195,5.625187873840332,0.004345893859863281
math-679,math,4,2,1,0,learned,-1,4.0,5.582292556762695,5.577642440795898,0.004650115966796875
olympiadbench-149,olympiadbench,2,1,1,0,learned,-1,4.0,5.348889350891113,5.340958595275879,0.007930755615234375
math-437,math,2,2,1,1,learned,-1,4.0,5.788302421569824,5.787491798400879,0.0008106231689453125
omnimath-213,omnimath,0,4,0,0,learned,-1,4.0,6.305459976196289,6.296987533569336,0.008472442626953125
omnimath-705,omnimath,1,-1,0,0,learned,-1,4.0,5.3212432861328125,5.322031021118164,-0.0007877349853515625
omnimath-205,omnimath,6,3,1,0,learned,-1,4.0,5.574430465698242,5.559565544128418,0.014864921569824219
omnimath-640,omnimath,3,-1,0,0,learned,-1,4.0,5.613091468811035,5.609902381896973,0.0031890869140625
omnimath-198,omnimath,3,3,1,1,learned,-1,4.0,5.703274726867676,5.681974411010742,0.021300315856933594
math-860,math,0,-1,0,0,learned,-1,4.0,5.875266075134277,5.862516403198242,0.012749671936035156
math-725,math,1,2,0,0,learned,-1,4.0,5.832836151123047,5.830835342407227,0.0020008087158203125
math-234,math,0,1,0,0,learned,-1,4.0,6.316258430480957,6.317414283752441,-0.001155853271484375
math-542,math,1,2,0,0,learned,-1,4.0,6.186246871948242,6.1849822998046875,0.0012645721435546875
math-406,math,1,1,1,1,learned,-1,4.0,6.069629669189453,6.081358909606934,-0.011729240417480469
omnimath-48,omnimath,6,4,1,0,learned,-1,4.0,5.650121688842773,5.667441368103027,-0.017319679260253906
olympiadbench-494,olympiadbench,3,1,1,0,learned,-1,4.0,6.101620674133301,6.079214096069336,0.022406578063964844
math-220,math,3,1,1,0,learned,-1,4.0,6.197827339172363,6.204104423522949,-0.0062770843505859375
math-81,math,0,2,0,0,learned,-1,4.0,5.604495048522949,5.604500770568848,-5.7220458984375e-06
gsm8k-334,gsm8k,2,-1,0,0,learned,-1,4.0,5.521650314331055,5.512035369873047,0.009614944458007812
omnimath-170,omnimath,0,1,0,0,learned,-1,4.0,5.946475028991699,5.946244239807129,0.0002307891845703125
math-1,math,8,9,0,0,learned,-1,4.0,5.639629364013672,5.647051811218262,-0.007422447204589844
omnimath-65,omnimath,4,5,0,0,learned,-1,4.0,5.848782539367676,5.826629638671875,0.02215290069580078
gsm8k-225,gsm8k,1,-1,0,0,learned,-1,4.0,5.617273330688477,5.616095542907715,0.0011777877807617188
olympiadbench-257,olympiadbench,1,2,0,0,learned,-1,4.0,5.966840744018555,5.974803924560547,-0.007963180541992188
omnimath-559,omnimath,0,2,0,0,learned,-1,4.0,6.200133323669434,6.212132453918457,-0.011999130249023438
math-739,math,7,5,1,0,learned,-1,4.0,5.666510581970215,5.667009353637695,-0.0004987716674804688
omnimath-733,omnimath,5,-1,0,0,learned,-1,4.0,5.6433000564575195,5.66171932220459,-0.018419265747070312
omnimath-490,omnimath,6,5,1,0,learned,-1,4.0,5.344195365905762,5.37242317199707,-0.028227806091308594
olympiadbench-274,olympiadbench,5,4,1,0,learned,-1,4.0,5.4659013748168945,5.460862159729004,0.005039215087890625
gsm8k-59,gsm8k,2,2,1,1,learned,-1,4.0,5.781726837158203,5.776846885681152,0.004879951477050781
omnimath-368,omnimath,5,3,1,0,learned,-1,4.0,5.405160903930664,5.410623550415039,-0.005462646484375
omnimath-362,omnimath,0,1,0,0,learned,-1,4.0,6.2270917892456055,6.235685348510742,-0.008593559265136719
olympiadbench-52,olympiadbench,0,3,0,0,learned,-1,4.0,5.864696502685547,5.872625350952148,-0.007928848266601562
math-766,math,4,5,0,0,learned,-1,4.0,6.041756629943848,6.02581787109375,0.015938758850097656
math-7,math,1,2,0,0,learned,-1,4.0,6.012964248657227,5.999797821044922,0.013166427612304688
olympiadbench-732,olympiadbench,7,-1,0,0,learned,-1,4.0,5.634352684020996,5.626219749450684,0.0081329345703125
omnimath-29,omnimath,0,2,0,0,learned,-1,4.0,6.237326622009277,6.220145225524902,0.017181396484375
omnimath-861,omnimath,2,0,1,0,learned,-1,4.0,6.337040901184082,6.341019630432129,-0.003978729248046875
omnimath-167,omnimath,0,2,0,0,learned,-1,4.0,5.800106048583984,5.788694381713867,0.011411666870117188
omnimath-885,omnimath,6,-1,0,0,learned,-1,4.0,5.740277290344238,5.742757797241211,-0.0024805068969726562
olympiadbench-286,olympiadbench,2,1,1,0,learned,-1,4.0,5.3909759521484375,5.358797073364258,0.03217887878417969
math-157,math,7,1,1,0,learned,-1,4.0,5.664558410644531,5.658051490783691,0.006506919860839844
olympiadbench-8,olympiadbench,0,2,0,0,learned,-1,4.0,6.199633598327637,6.194732666015625,0.004900932312011719
math-412,math,0,1,0,0,learned,-1,4.0,6.055965423583984,6.064281463623047,-0.0083160400390625
math-132,math,0,1,0,0,learned,-1,4.0,6.237120628356934,6.2653703689575195,-0.028249740600585938
olympiadbench-365,olympiadbench,12,10,1,0,learned,-1,4.0,5.410850524902344,5.399919509887695,0.010931015014648438
omnimath-457,omnimath,11,9,1,0,learned,-1,4.0,5.591032981872559,5.6051225662231445,-0.014089584350585938
olympiadbench-232,olympiadbench,4,4,1,1,learned,-1,4.0,5.349237442016602,5.364113807678223,-0.014876365661621094
olympiadbench-836,olympiadbench,2,1,1,0,learned,-1,4.0,6.253174781799316,6.263160705566406,-0.009985923767089844
math-896,math,2,-1,0,0,learned,-1,4.0,5.868561744689941,5.87801456451416,-0.00945281982421875
gsm8k-170,gsm8k,2,1,1,0,learned,-1,4.0,5.844820022583008,5.830489158630371,0.014330863952636719
math-568,math,0,3,0,0,learned,-1,4.0,5.8896074295043945,5.911153793334961,-0.021546363830566406
omnimath-369,omnimath,1,2,0,0,learned,-1,4.0,6.064586639404297,6.040822982788086,0.023763656616210938
math-52,math,2,1,1,0,learned,-1,4.0,6.063419342041016,6.073566436767578,-0.0101470947265625
gsm8k-304,gsm8k,0,-1,0,0,learned,-1,4.0,6.227422714233398,6.217851638793945,0.009571075439453125
olympiadbench-867,olympiadbench,8,4,1,0,learned,-1,4.0,5.4048004150390625,5.385462760925293,0.01933765411376953
omnimath-524,omnimath,2,4,0,0,learned,-1,4.0,5.868625640869141,5.83674430847168,0.03188133239746094
omnimath-736,omnimath,5,0,1,0,learned,-1,4.0,5.366350173950195,5.358865737915039,0.00748443603515625
omnimath-234,omnimath,5,4,1,0,learned,-1,4.0,5.203640937805176,5.214015960693359,-0.010375022888183594
olympiadbench-998,olympiadbench,5,2,1,0,learned,-1,4.0,5.823691368103027,5.83262825012207,-0.008936882019042969
olympiadbench-228,olympiadbench,8,7,1,0,learned,-1,4.0,5.875547409057617,5.871528625488281,0.0040187835693359375
omnimath-409,omnimath,2,7,0,0,learned,-1,4.0,5.880483627319336,5.889103889465332,-0.008620262145996094
omnimath-6,omnimath,4,4,1,1,learned,-1,4.0,5.353283882141113,5.338644027709961,0.014639854431152344
math-747,math,2,-1,0,0,random_orthogonal,0,-4.0,5.994974136352539,5.999493598937988,-0.004519462585449219
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,0,-4.0,5.498845100402832,5.501208305358887,-0.0023632049560546875
omnimath-335,omnimath,3,0,1,0,random_orthogonal,0,-4.0,5.697418212890625,5.682605743408203,0.014812469482421875
math-418,math,2,1,1,0,random_orthogonal,0,-4.0,6.091856956481934,6.102980613708496,-0.0111236572265625
omnimath-421,omnimath,4,3,1,0,random_orthogonal,0,-4.0,5.448919296264648,5.428841590881348,0.02007770538330078
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,0,-4.0,5.787013053894043,5.780447006225586,0.006566047668457031
math-372,math,3,3,1,1,random_orthogonal,0,-4.0,5.8906402587890625,5.89370059967041,-0.0030603408813476562
math-163,math,1,3,0,0,random_orthogonal,0,-4.0,5.729317665100098,5.714001655578613,0.015316009521484375
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,0,-4.0,5.764791488647461,5.763750076293945,0.001041412353515625
math-437,math,2,2,1,1,random_orthogonal,0,-4.0,5.76698112487793,5.787491798400879,-0.02051067352294922
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,0,-4.0,5.892620086669922,5.914534568786621,-0.02191448211669922
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,0,-4.0,5.892823219299316,5.897002220153809,-0.0041790008544921875
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,0,-4.0,5.8687238693237305,5.8649444580078125,0.0037794113159179688
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,0,-4.0,5.3706560134887695,5.37629508972168,-0.005639076232910156
